エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
2,2024,6,5,95,0,2,1,1,水,137.076181,37.375719,137.147005,37.308615
2,2024,6,5,87,1,3,2,1,水,137.147005,37.308615,137.076181,37.375719
2,2024,6,5,91,1,3,2,1,水,137.147005,37.308615,136.999816,37.350227
2,2024,6,5,97,0,4,3,1,水,137.147005,37.308615,137.006106,37.371875
2,2024,6,5,87,1,4,3,1,水,137.147005,37.308615,137.006106,37.371875
2,2024,6,5,76,1,4,3,1,水,137.147005,37.308615,137.03519,37.360045
2,2024,6,5,95,0,5,1,1,水,137.147005,37.308615,137.076181,37.375719
2,2024,6,6,80,1,1,1,1,木,137.006106,37.371875,137.147005,37.308615
2,2024,6,6,56,0,2,1,1,木,137.03519,37.360045,137.147005,37.308615
2,2024,6,6,56,0,3,1,1,木,137.147005,37.308615,137.03519,37.360045
2,2024,6,6,80,1,5,1,1,木,137.147005,37.308615,137.006106,37.371875
2,2024,6,7,85,1,1,1,1,金,137.006106,37.371875,137.147005,37.308615
2,2024,6,7,73,1,4,1,1,金,137.147005,37.308615,137.006106,37.371875
2,2024,6,7,85,1,5,1,1,金,137.147005,37.308615,137.006106,37.371875
3,2023,5,12,62,1,1,1,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,5,12,62,1,4,2,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,12,76,1,4,2,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,15,89,0,1,3,3,月,137.081802,37.339192,137.147005,37.308615
3,2023,5,15,67,1,1,3,3,月,137.060514,37.322448,137.147005,37.308615
3,2023,5,15,62,1,1,3,3,月,137.060514,37.322448,137.147005,37.308615
3,2023,5,15,89,0,3,1,3,月,137.147005,37.308615,137.081802,37.339192
3,2023,5,15,62,1,4,1,3,月,137.147005,37.308615,137.060514,37.322448
3,2023,5,15,67,1,5,1,3,月,137.147005,37.308615,137.060514,37.322448
3,2023,5,16,82,1,1,1,3,火,137.100438,37.31086,137.147005,37.308615
3,2023,5,16,84,1,1,4,3,火,137.000707,37.307281,137.147005,37.308615
3,2023,5,16,91,0,1,4,3,火,137.074928,37.312417,137.147005,37.308615
3,2023,5,16,80,1,1,4,3,火,137.074928,37.312417,137.147005,37.308615
3,2023,5,16,76,1,1,4,3,火,137.106016,37.332129,137.147005,37.308615
3,2023,5,16,82,1,3,3,3,火,137.147005,37.308615,137.100438,37.31086
3,2023,5,16,84,1,3,3,3,火,137.147005,37.308615,137.000707,37.307281
3,2023,5,16,76,1,3,3,3,火,137.147005,37.308615,137.106016,37.332129
3,2023,5,16,62,1,4,1,3,火,137.147005,37.308615,137.060514,37.322448
3,2023,5,17,87,1,1,3,3,水,136.988499,37.323135,137.147005,37.308615
3,2023,5,17,67,1,1,3,3,水,137.060514,37.322448,137.147005,37.308615
3,2023,5,17,62,1,1,3,3,水,137.060514,37.322448,137.147005,37.308615
3,2023,5,17,83,1,1,3,3,水,137.074928,37.312417,137.147005,37.308615
3,2023,5,17,79,1,1,3,3,水,137.095368,37.325405,137.147005,37.308615
3,2023,5,17,82,1,1,3,3,水,137.095368,37.325405,137.147005,37.308615
3,2023,5,17,82,1,3,3,3,水,137.147005,37.308615,137.095368,37.325405
3,2023,5,17,83,1,3,3,3,水,137.147005,37.308615,137.074928,37.312417
3,2023,5,17,87,1,3,3,3,水,137.147005,37.308615,136.988499,37.323135
3,2023,5,17,76,1,4,2,3,水,137.147005,37.308615,137.074928,37.312417
3,2023,5,17,62,1,4,2,3,水,137.147005,37.308615,137.060514,37.322448
3,2023,5,17,85,1,5,2,3,水,137.147005,37.308615,137.060514,37.322448
3,2023,5,17,67,1,5,2,3,水,137.147005,37.308615,137.060514,37.322448
3,2023,5,18,76,1,1,2,3,木,137.106016,37.332129,137.147005,37.308615
3,2023,5,18,77,1,1,2,3,木,137.100438,37.31086,137.147005,37.308615
3,2023,5,18,90,0,2,1,3,木,137.074928,37.312417,137.147005,37.308615
3,2023,5,18,77,1,3,1,3,木,137.147005,37.308615,137.100438,37.31086
3,2023,5,18,62,1,4,1,3,木,137.147005,37.308615,137.060514,37.322448
3,2023,5,19,62,1,1,2,3,金,137.060514,37.322448,137.147005,37.308615
3,2023,5,19,67,1,1,2,3,金,137.060514,37.322448,137.147005,37.308615
3,2023,5,19,85,1,3,1,3,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,19,62,1,4,1,3,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,19,67,1,5,1,3,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,22,67,1,1,3,4,月,137.060514,37.322448,137.147005,37.308615
3,2023,5,22,62,1,1,3,4,月,137.060514,37.322448,137.147005,37.308615
3,2023,5,22,79,1,1,3,4,月,137.095368,37.325405,137.147005,37.308615
3,2023,5,22,62,1,3,1,4,月,137.147005,37.308615,137.060514,37.322448
3,2023,5,22,79,1,5,1,4,月,137.147005,37.308615,137.095368,37.325405
3,2023,5,23,84,1,1,4,4,火,137.000707,37.307281,137.147005,37.308615
3,2023,5,23,91,0,1,4,4,火,137.074928,37.312417,137.147005,37.308615
3,2023,5,23,86,1,1,4,4,火,137.060514,37.322448,137.147005,37.308615
3,2023,5,23,62,1,1,4,4,火,137.060514,37.322448,137.147005,37.308615
3,2023,5,23,83,1,3,3,4,火,137.147005,37.308615,137.074928,37.312417
3,2023,5,23,103,1,3,3,4,火,137.147005,37.308615,137.000707,37.307281
3,2023,5,23,86,0,3,3,4,火,137.147005,37.308615,137.062943,37.345012
3,2023,5,23,62,1,4,1,4,火,137.147005,37.308615,137.060514,37.322448
3,2023,5,23,86,1,5,1,4,火,137.147005,37.308615,137.060514,37.322448
3,2023,5,24,89,0,1,3,4,水,137.081802,37.339192,137.147005,37.308615
3,2023,5,24,67,1,1,3,4,水,137.060514,37.322448,137.147005,37.308615
3,2023,5,24,62,1,1,3,4,水,137.060514,37.322448,137.147005,37.308615
3,2023,5,24,89,0,3,1,4,水,137.147005,37.308615,137.081802,37.339192
3,2023,5,24,62,1,4,1,4,水,137.147005,37.308615,137.060514,37.322448
3,2023,5,24,67,1,5,1,4,水,137.147005,37.308615,137.060514,37.322448
3,2023,5,25,90,0,1,3,4,木,136.977028,37.308906,137.147005,37.308615
3,2023,5,25,62,1,1,3,4,木,137.060514,37.322448,137.147005,37.308615
3,2023,5,25,89,0,1,3,4,木,137.074928,37.312417,137.147005,37.308615
3,2023,5,25,82,1,2,1,4,木,137.095368,37.325405,137.147005,37.308615
3,2023,5,25,95,0,3,2,4,木,137.147005,37.308615,137.095368,37.325405
3,2023,5,25,90,0,3,2,4,木,137.147005,37.308615,136.977028,37.308906
3,2023,5,25,62,1,4,1,4,木,137.147005,37.308615,137.060514,37.322448
3,2023,5,26,65,1,1,3,4,金,137.000707,37.307281,137.147005,37.308615
3,2023,5,26,67,1,1,3,4,金,137.060514,37.322448,137.147005,37.308615
3,2023,5,26,62,1,1,3,4,金,137.060514,37.322448,137.147005,37.308615
3,2023,5,26,62,1,4,2,4,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,26,65,1,4,2,4,金,137.147005,37.308615,137.000707,37.307281
3,2023,5,26,67,1,5,1,4,金,137.147005,37.308615,137.060514,37.322448
3,2023,5,29,67,1,1,2,5,月,137.060514,37.322448,137.147005,37.308615
3,2023,5,29,62,1,1,2,5,月,137.060514,37.322448,137.147005,37.308615
3,2023,5,29,79,1,3,1,5,月,137.147005,37.308615,137.095368,37.325405
3,2023,5,29,62,1,4,1,5,月,137.147005,37.308615,137.060514,37.322448
3,2023,5,29,67,1,5,1,5,月,137.147005,37.308615,137.060514,37.322448
3,2023,5,30,89,0,1,2,5,火,137.074928,37.312417,137.147005,37.308615
3,2023,5,30,88,1,1,2,5,火,137.074928,37.312417,137.147005,37.308615
3,2023,5,30,87,1,1,4,5,火,136.988499,37.323135,137.147005,37.308615
3,2023,5,30,89,0,1,4,5,火,137.081802,37.339192,137.147005,37.308615
3,2023,5,30,67,1,1,4,5,火,137.060514,37.322448,137.147005,37.308615
3,2023,5,30,62,1,1,4,5,火,137.060514,37.322448,137.147005,37.308615
3,2023,5,30,89,0,3,1,5,火,137.147005,37.308615,137.081802,37.339192
3,2023,5,30,62,1,4,2,5,火,137.147005,37.308615,137.060514,37.322448
3,2023,5,30,87,1,4,2,5,火,137.147005,37.308615,136.977028,37.308906
3,2023,5,30,67,1,5,1,5,火,137.147005,37.308615,137.060514,37.322448
3,2023,5,31,62,1,1,2,5,水,137.060514,37.322448,137.147005,37.308615
3,2023,5,31,79,1,1,2,5,水,137.095368,37.325405,137.147005,37.308615
3,2023,5,31,79,1,3,2,5,水,137.147005,37.308615,137.095368,37.325405
3,2023,5,31,86,0,3,2,5,水,137.147005,37.308615,137.062943,37.345012
3,2023,5,31,62,1,4,1,5,水,137.147005,37.308615,137.060514,37.322448
3,2023,6,1,67,1,1,3,1,木,137.060514,37.322448,137.147005,37.308615
3,2023,6,1,62,1,1,3,1,木,137.060514,37.322448,137.147005,37.308615
3,2023,6,1,76,1,1,3,1,木,137.106016,37.332129,137.147005,37.308615
3,2023,6,1,86,1,3,1,1,木,137.147005,37.308615,137.081298,37.350051
3,2023,6,1,62,1,4,1,1,木,137.147005,37.308615,137.060514,37.322448
3,2023,6,1,67,1,5,1,1,木,137.147005,37.308615,137.060514,37.322448
3,2023,6,2,84,1,1,2,1,金,137.000707,37.307281,137.147005,37.308615
3,2023,6,2,62,1,1,2,1,金,137.060514,37.322448,137.147005,37.308615
3,2023,6,2,84,1,4,2,1,金,137.147005,37.308615,137.000707,37.307281
3,2023,6,2,62,1,4,2,1,金,137.147005,37.308615,137.060514,37.322448
3,2023,6,5,67,1,1,1,2,月,137.060514,37.322448,137.147005,37.308615
3,2023,6,5,84,1,2,1,2,月,137.000707,37.307281,137.147005,37.308615
3,2023,6,5,77,1,3,2,2,月,137.147005,37.308615,137.100438,37.31086
3,2023,6,5,84,1,3,2,2,月,137.147005,37.308615,137.000707,37.307281
3,2023,6,5,62,1,4,1,2,月,137.147005,37.308615,137.060514,37.322448
3,2023,6,5,62,1,5,1,2,月,137.147005,37.308615,137.060514,37.322448
3,2023,6,6,88,1,1,3,2,火,137.055782,37.303273,137.147005,37.308615
3,2023,6,6,91,0,1,3,2,火,137.074928,37.312417,137.147005,37.308615
3,2023,6,6,77,1,1,3,2,火,137.074928,37.312417,137.147005,37.308615
3,2023,6,6,62,1,1,3,2,火,137.060514,37.322448,137.147005,37.308615
3,2023,6,6,82,1,1,3,2,火,137.100438,37.31086,137.147005,37.308615
3,2023,6,6,80,1,1,3,2,火,137.095368,37.325405,137.147005,37.308615
3,2023,6,6,88,1,3,2,2,火,137.147005,37.308615,137.095368,37.325405
3,2023,6,6,80,1,3,2,2,火,137.147005,37.308615,137.095368,37.325405
3,2023,6,6,82,1,4,4,2,火,137.147005,37.308615,137.100438,37.31086
3,2023,6,6,91,0,4,4,2,火,137.147005,37.308615,137.074928,37.312417
3,2023,6,6,77,1,4,4,2,火,137.147005,37.308615,137.074928,37.312417
3,2023,6,6,62,1,4,4,2,火,137.147005,37.308615,137.060514,37.322448
3,2023,6,7,62,1,1,2,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,6,7,67,1,1,2,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,6,7,86,1,1,4,2,水,137.074928,37.312417,137.147005,37.308615
3,2023,6,7,90,0,1,4,2,水,137.074928,37.312417,137.147005,37.308615
3,2023,6,7,87,1,1,4,2,水,137.074928,37.312417,137.147005,37.308615
3,2023,6,7,87,1,1,4,2,水,137.106016,37.332129,137.147005,37.308615
3,2023,6,7,76,1,3,2,2,水,137.147005,37.308615,137.081802,37.339192
3,2023,6,7,87,1,3,2,2,水,137.147005,37.308615,137.106016,37.332129
3,2023,6,7,62,1,4,1,2,水,137.147005,37.308615,137.060514,37.322448
3,2023,6,7,67,1,5,1,2,水,137.147005,37.308615,137.060514,37.322448
3,2023,6,8,62,1,1,2,2,木,137.060514,37.322448,137.147005,37.308615
3,2023,6,8,76,1,1,2,2,木,137.106016,37.332129,137.147005,37.308615
3,2023,6,8,82,1,3,1,2,木,137.147005,37.308615,137.100438,37.31086
3,2023,6,8,62,1,4,1,2,木,137.147005,37.308615,137.060514,37.322448
3,2023,6,9,84,1,1,3,2,金,137.000707,37.307281,137.147005,37.308615
3,2023,6,9,62,1,1,3,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,6,9,67,1,1,3,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,6,9,83,1,1,2,2,金,137.081298,37.350051,137.147005,37.308615
3,2023,6,9,89,1,1,2,2,金,137.119584,37.34287,137.147005,37.308615
3,2023,6,9,86,1,2,1,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,6,9,86,1,3,3,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,6,9,83,1,3,3,2,金,137.147005,37.308615,137.081298,37.350051
3,2023,6,9,84,1,3,3,2,金,137.147005,37.308615,137.000707,37.307281
3,2023,6,9,62,1,4,1,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,6,9,67,1,5,1,2,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,10,63,1,1,3,2,金,137.060514,37.322448,137.147005,37.308615
3,2024,5,10,83,1,1,3,2,金,137.100438,37.31086,137.147005,37.308615
3,2024,5,10,88,1,1,3,2,金,136.988499,37.323135,137.147005,37.308615
3,2024,5,10,88,1,3,3,2,金,137.147005,37.308615,137.095368,37.325405
3,2024,5,10,86,1,3,3,2,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,10,88,1,3,3,2,金,137.147005,37.308615,136.988499,37.323135
3,2024,5,10,63,1,4,3,2,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,10,77,1,4,3,2,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,10,83,1,4,3,2,金,137.147005,37.308615,137.100438,37.31086
3,2024,5,13,63,1,1,1,3,月,137.060514,37.322448,137.147005,37.308615
3,2024,5,13,63,1,4,1,3,月,137.147005,37.308615,137.060514,37.322448
3,2024,5,14,84,1,1,2,3,火,137.081298,37.350051,137.147005,37.308615
3,2024,5,14,78,0,1,2,3,火,137.062943,37.345012,137.147005,37.308615
3,2024,5,14,63,1,1,3,3,火,137.060514,37.322448,137.147005,37.308615
3,2024,5,14,88,1,1,3,3,火,137.106016,37.332129,137.147005,37.308615
3,2024,5,14,80,1,1,3,3,火,137.106016,37.332129,137.147005,37.308615
3,2024,5,14,65,0,2,1,3,火,137.060514,37.322448,137.147005,37.308615
3,2024,5,14,80,1,3,3,3,火,137.147005,37.308615,137.106016,37.332129
3,2024,5,14,77,1,3,3,3,火,137.147005,37.308615,137.060514,37.322448
3,2024,5,14,65,0,3,3,3,火,137.147005,37.308615,137.060514,37.322448
3,2024,5,14,84,1,4,2,3,火,137.147005,37.308615,137.081298,37.350051
3,2024,5,14,78,0,4,2,3,火,137.147005,37.308615,137.062943,37.345012
3,2024,5,14,88,1,4,3,3,火,137.147005,37.308615,137.106016,37.332129
3,2024,5,14,91,0,4,3,3,火,137.147005,37.308615,137.074928,37.312417
3,2024,5,14,89,1,4,3,3,火,137.147005,37.308615,137.074928,37.312417
3,2024,5,15,63,1,1,2,3,水,137.060514,37.322448,137.147005,37.308615
3,2024,5,15,77,1,1,2,3,水,137.074928,37.312417,137.147005,37.308615
3,2024,5,15,63,1,4,2,3,水,137.147005,37.308615,137.060514,37.322448
3,2024,5,15,77,1,4,2,3,水,137.147005,37.308615,137.074928,37.312417
3,2024,5,16,63,1,1,2,3,木,137.060514,37.322448,137.147005,37.308615
3,2024,5,16,84,1,1,2,3,木,137.095368,37.325405,137.147005,37.308615
3,2024,5,16,90,1,3,2,3,木,137.147005,37.308615,137.095368,37.325405
3,2024,5,16,87,1,3,2,3,木,137.147005,37.308615,137.000707,37.307281
3,2024,5,16,63,1,4,3,3,木,137.147005,37.308615,137.060514,37.322448
3,2024,5,16,87,0,4,3,3,木,137.147005,37.308615,137.062943,37.345012
3,2024,5,16,82,1,4,3,3,木,137.147005,37.308615,137.062943,37.345012
3,2024,5,17,63,1,1,3,3,金,137.060514,37.322448,137.147005,37.308615
3,2024,5,17,81,1,1,3,3,金,137.095368,37.325405,137.147005,37.308615
3,2024,5,17,80,1,1,3,3,金,137.106016,37.332129,137.147005,37.308615
3,2024,5,17,91,0,2,3,3,金,136.977028,37.308906,137.147005,37.308615
3,2024,5,17,83,1,2,3,3,金,136.977028,37.308906,137.147005,37.308615
3,2024,5,17,64,0,2,3,3,金,136.977028,37.308906,137.147005,37.308615
3,2024,5,17,80,1,3,2,3,金,137.147005,37.308615,137.106016,37.332129
3,2024,5,17,81,1,3,2,3,金,137.147005,37.308615,137.095368,37.325405
3,2024,5,17,91,0,4,4,3,金,137.147005,37.308615,136.977028,37.308906
3,2024,5,17,83,1,4,4,3,金,137.147005,37.308615,136.977028,37.308906
3,2024,5,17,64,0,4,4,3,金,137.147005,37.308615,136.977028,37.308906
3,2024,5,17,63,1,4,4,3,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,20,65,0,2,1,4,月,137.060514,37.322448,137.147005,37.308615
3,2024,5,20,65,0,3,1,4,月,137.147005,37.308615,137.060514,37.322448
3,2024,5,21,63,1,1,2,4,火,137.060514,37.322448,137.147005,37.308615
3,2024,5,21,80,1,1,2,4,火,137.106016,37.332129,137.147005,37.308615
3,2024,5,21,80,1,3,1,4,火,137.147005,37.308615,137.106016,37.332129
3,2024,5,22,63,1,1,3,4,水,137.060514,37.322448,137.147005,37.308615
3,2024,5,22,68,1,1,3,4,水,137.060514,37.322448,137.147005,37.308615
3,2024,5,22,87,1,1,3,4,水,137.060514,37.322448,137.147005,37.308615
3,2024,5,22,91,0,1,3,4,水,136.977028,37.308906,137.147005,37.308615
3,2024,5,22,88,1,1,3,4,水,136.988499,37.323135,137.147005,37.308615
3,2024,5,22,78,1,1,3,4,水,137.100438,37.31086,137.147005,37.308615
3,2024,5,22,88,1,3,1,4,水,137.147005,37.308615,136.988499,37.323135
3,2024,5,22,78,1,4,3,4,水,137.147005,37.308615,137.100438,37.31086
3,2024,5,22,63,1,4,3,4,水,137.147005,37.308615,137.060514,37.322448
3,2024,5,22,68,1,4,3,4,水,137.147005,37.308615,137.060514,37.322448
3,2024,5,22,87,0,4,2,4,水,137.147005,37.308615,137.062943,37.345012
3,2024,5,22,91,0,4,2,4,水,137.147005,37.308615,136.977028,37.308906
3,2024,5,22,87,1,5,2,4,水,137.147005,37.308615,137.060514,37.322448
3,2024,5,22,87,1,5,2,4,水,137.147005,37.308615,137.000707,37.307281
3,2024,5,23,63,1,1,1,4,木,137.060514,37.322448,137.147005,37.308615
3,2024,5,23,83,0,3,2,4,木,137.147005,37.308615,137.095368,37.325405
3,2024,5,23,87,0,3,2,4,木,137.147005,37.308615,137.062943,37.345012
3,2024,5,23,63,1,4,1,4,木,137.147005,37.308615,137.060514,37.322448
3,2024,5,24,63,1,1,1,4,金,137.060514,37.322448,137.147005,37.308615
3,2024,5,24,63,1,4,1,4,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,27,63,1,1,1,5,月,137.060514,37.322448,137.147005,37.308615
3,2024,5,27,63,1,4,1,5,月,137.147005,37.308615,137.060514,37.322448
3,2024,5,28,63,1,1,2,5,火,137.060514,37.322448,137.147005,37.308615
3,2024,5,28,84,1,1,2,5,火,137.095368,37.325405,137.147005,37.308615
3,2024,5,28,65,0,2,1,5,火,137.060514,37.322448,137.147005,37.308615
3,2024,5,28,65,0,3,2,5,火,137.147005,37.308615,137.060514,37.322448
3,2024,5,28,86,1,3,2,5,火,137.147005,37.308615,137.060514,37.322448
3,2024,5,28,63,1,4,1,5,火,137.147005,37.308615,137.060514,37.322448
3,2024,5,29,87,1,1,2,5,水,137.000707,37.307281,137.147005,37.308615
3,2024,5,29,90,0,1,2,5,水,137.000707,37.307281,137.147005,37.308615
3,2024,5,29,81,1,2,1,5,水,137.095368,37.325405,137.147005,37.308615
3,2024,5,29,81,1,3,3,5,水,137.147005,37.308615,137.095368,37.325405
3,2024,5,29,87,1,4,3,5,水,137.147005,37.308615,137.000707,37.307281
3,2024,5,29,90,0,5,3,5,水,137.147005,37.308615,137.000707,37.307281
3,2024,5,30,91,0,1,4,5,木,136.977028,37.308906,137.147005,37.308615
3,2024,5,30,80,1,1,4,5,木,137.106016,37.332129,137.147005,37.308615
3,2024,5,30,84,1,1,4,5,木,137.095368,37.325405,137.147005,37.308615
3,2024,5,30,83,1,1,4,5,木,137.100438,37.31086,137.147005,37.308615
3,2024,5,30,80,1,3,2,5,木,137.147005,37.308615,137.106016,37.332129
3,2024,5,30,91,0,3,2,5,木,137.147005,37.308615,136.977028,37.308906
3,2024,5,30,83,1,4,2,5,木,137.147005,37.308615,137.100438,37.31086
3,2024,5,30,63,1,4,2,5,木,137.147005,37.308615,137.060514,37.322448
3,2024,5,31,66,1,1,2,5,金,137.000707,37.307281,137.147005,37.308615
3,2024,5,31,63,1,1,2,5,金,137.060514,37.322448,137.147005,37.308615
3,2024,5,31,82,1,2,1,5,金,137.100438,37.31086,137.147005,37.308615
3,2024,5,31,77,1,3,2,5,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,31,66,1,3,2,5,金,137.147005,37.308615,137.000707,37.307281
3,2024,5,31,63,1,4,2,5,金,137.147005,37.308615,137.060514,37.322448
3,2024,5,31,82,1,4,2,5,金,137.147005,37.308615,137.100438,37.31086
3,2024,6,3,63,1,1,1,1,月,137.060514,37.322448,137.147005,37.308615
3,2024,6,3,91,0,2,2,1,月,136.977028,37.308906,137.147005,37.308615
3,2024,6,3,83,1,2,2,1,月,137.060514,37.322448,137.147005,37.308615
3,2024,6,3,65,0,3,3,1,月,137.147005,37.308615,137.060514,37.322448
3,2024,6,3,77,1,3,3,1,月,137.147005,37.308615,137.060514,37.322448
3,2024,6,3,91,0,3,3,1,月,137.147005,37.308615,137.060514,37.322448
3,2024,6,3,63,1,4,1,1,月,137.147005,37.308615,137.060514,37.322448
3,2024,6,4,63,1,1,2,1,火,137.060514,37.322448,137.147005,37.308615
3,2024,6,4,82,1,1,2,1,火,137.100438,37.31086,137.147005,37.308615
3,2024,6,4,82,1,4,2,1,火,137.147005,37.308615,137.100438,37.31086
3,2024,6,4,63,1,4,2,1,火,137.147005,37.308615,137.060514,37.322448
3,2024,6,5,63,1,1,1,1,水,137.060514,37.322448,137.147005,37.308615
3,2024,6,5,80,1,2,1,1,水,137.106016,37.332129,137.147005,37.308615
3,2024,6,5,80,1,3,1,1,水,137.147005,37.308615,137.106016,37.332129
3,2024,6,5,63,1,4,1,1,水,137.147005,37.308615,137.060514,37.322448
3,2024,6,6,87,1,1,1,1,木,137.060514,37.322448,137.147005,37.308615
3,2024,6,6,87,1,2,3,1,木,137.000707,37.307281,137.147005,37.308615
3,2024,6,6,90,0,2,3,1,木,137.000707,37.307281,137.147005,37.308615
3,2024,6,6,81,1,2,3,1,木,137.095368,37.325405,137.147005,37.308615
3,2024,6,6,81,1,3,3,1,木,137.147005,37.308615,137.095368,37.325405
3,2024,6,6,90,0,3,3,1,木,137.147005,37.308615,137.000707,37.307281
3,2024,6,6,87,1,3,3,1,木,137.147005,37.308615,137.000707,37.307281
3,2024,6,6,87,1,5,1,1,木,137.147005,37.308615,137.060514,37.322448
3,2024,6,7,88,1,1,3,1,金,136.988499,37.323135,137.147005,37.308615
3,2024,6,7,63,1,1,3,1,金,137.060514,37.322448,137.147005,37.308615
3,2024,6,7,68,1,1,3,1,金,137.060514,37.322448,137.147005,37.308615
3,2024,6,7,84,1,2,1,1,金,137.081298,37.350051,137.147005,37.308615
3,2024,6,7,84,1,3,2,1,金,137.147005,37.308615,137.081298,37.350051
3,2024,6,7,68,1,3,2,1,金,137.147005,37.308615,137.060514,37.322448
3,2024,6,7,88,1,4,2,1,金,137.147005,37.308615,137.095368,37.325405
3,2024,6,7,88,1,4,2,1,金,137.147005,37.308615,136.988499,37.323135
4,2023,5,12,81,1,2,2,2,金,137.04574,37.265355,137.146736,37.299112
4,2023,5,12,32,1,2,2,2,金,137.04574,37.265355,137.146736,37.299112
4,2023,5,12,81,1,3,2,2,金,137.147005,37.308615,137.04574,37.265355
4,2023,5,12,32,1,3,2,2,金,137.147005,37.308615,137.04574,37.265355
4,2023,5,15,89,1,1,1,3,月,137.060525,37.274462,137.147005,37.308615
4,2023,5,15,88,1,2,1,3,月,137.074765,37.296261,137.147789,37.30327
4,2023,5,15,92,1,4,3,3,月,137.147005,37.308615,137.086385,37.281212
4,2023,5,15,88,1,4,3,3,月,137.147005,37.308615,137.074765,37.296261
4,2023,5,15,89,1,4,3,3,月,137.147005,37.308615,137.060525,37.274462
4,2023,5,16,89,1,3,1,3,火,137.147005,37.308615,137.082226,37.250315
4,2023,5,16,81,1,4,1,3,火,137.147005,37.308615,137.082226,37.250315
4,2023,5,18,87,0,2,3,3,木,137.04574,37.265355,137.147005,37.308615
4,2023,5,18,81,1,2,3,3,木,137.04574,37.265355,137.147005,37.308615
